review_id,review_date,carrier_code,origin_airport_id,dest_airport_id,raw_review_text
1316,2025-02-10,AA,14771,14869,Flight AA from San Francisco to Salt Lake City on 2025-02-10 was delayed by 179 minutes. Missed my connecting flight. Very disappointing.
1317,2025-01-18,AS,11193,12266,Bags arrived intact and on-time with AS. No issues at all with baggage handling.
1318,2024-01-18,AA,13303,10397,Ticket prices for AA to Atlanta are way too high for basic economy with no baggage allowance.
1319,2024-05-13,WN,13930,15016,"Got a fantastic deal on WN! Smooth booking, comfortable seat, great value for money."
1320,2024-11-04,AA,14771,12892,"AA charges extra for everything. Seat selection, baggage, drinks — the base fare is misleading."
1321,2025-09-16,AS,14107,13204,"AS charges extra for everything. Seat selection, baggage, drinks — the base fare is misleading."
1322,2024-06-07,UA,11298,12266,UA delivered exactly what I expected — a reliable flight from Dallas to Houston.
1323,2025-09-07,NK,13930,15016,On-time departure and early arrival in St. Louis with NK. Smooth flight with no issues.
1324,2024-07-20,B6,11193,12892,Poor inflight service on B6. Staff ignored cabin requests and the cabin was dirty.
1325,2025-07-10,WN,11298,13303,Ticket prices for WN to Nashville are way too high for basic economy with no baggage allowance.
1326,2025-01-01,WN,14057,13303,The WN boarding process was chaotic and disorganized. Staff were unhelpful when asked for assistance.
1327,2025-02-01,NK,12478,13204,Bags arrived intact and on-time with NK. No issues at all with baggage handling.
1328,2024-07-06,AA,11298,13303,Poor inflight service on AA. Staff ignored cabin requests and the cabin was dirty.
1329,2025-05-28,AS,15016,12478,Landed in New York with AS but my checked luggage was lost. Took 2 days to recover my bags.
1330,2025-02-02,NK,11193,13303,Poor inflight service on NK. Staff ignored cabin requests and the cabin was dirty.
1331,2025-01-02,AA,12266,10397,Minor 36-minute delay on AA but staff kept us informed throughout. Not ideal but acceptable.
1332,2025-05-26,AA,12478,15016,Lost baggage claim with AA was incredibly slow. Waited 90 minutes at carousel before reporting the loss.
1333,2024-01-02,NK,14057,15016,NK crew went above and beyond during my flight. Exceptional hospitality from start to finish.
1334,2025-10-06,NK,13303,11298,Fair price for what you get with NK. Budget airline but reasonable comfort.
1335,2025-08-15,WN,13930,11298,On-time departure and early arrival in Dallas with WN. Smooth flight with no issues.
1336,2025-06-12,UA,14869,14107,Lost baggage claim with UA was incredibly slow. Waited 90 minutes at carousel before reporting the loss.
1337,2025-06-17,AA,13303,13930,Average service on AA. Nothing special but nothing terrible either.
1338,2025-05-05,UA,14771,14057,Decent flight with UA. Clean aircraft and punctual landing.
1339,2025-02-28,B6,12266,14869,Bags arrived intact and on-time with B6. No issues at all with baggage handling.
1340,2024-06-07,NK,11433,12892,Fair price for what you get with NK. Budget airline but reasonable comfort.
1341,2024-04-11,DL,12266,13930,Landed in Chicago with DL but my checked luggage was lost. Took 2 days to recover my bags.
1342,2025-01-30,WN,12478,11193,"Nothing exceptional about WN but a solid, reliable flight overall."
1343,2025-03-19,F9,13204,12266,"Nothing exceptional about F9 but a solid, reliable flight overall."
1344,2024-03-11,NK,11298,14771,On-time departure and early arrival in San Francisco with NK. Smooth flight with no issues.
1345,2024-12-18,WN,13204,11193,Lost baggage claim with WN was incredibly slow. Waited 90 minutes at carousel before reporting the loss.
1346,2024-10-27,AA,14771,12478,Average service on AA. Nothing special but nothing terrible either.
1347,2024-08-04,UA,14869,13930,UA flight delayed again — 82 minutes this time. Third delay this month. Completely unreliable.
1348,2024-08-04,AA,11193,15016,"Nothing exceptional about AA but a solid, reliable flight overall."
1349,2025-07-02,WN,10397,14057,Flight WN from Atlanta to Portland on 2025-07-02 was delayed by 138 minutes. Missed my connecting flight. Very disappointing.
1350,2025-07-13,WN,11193,13930,Average service on WN. Nothing special but nothing terrible either.
1351,2025-03-08,DL,11193,11298,DL delivered exactly what I expected — a reliable flight from Cincinnati to Dallas.
1352,2024-04-07,NK,12478,14869,"Got a fantastic deal on NK! Smooth booking, comfortable seat, great value for money."
1353,2025-04-11,NK,14057,14869,NK crew went above and beyond during my flight. Exceptional hospitality from start to finish.
1354,2024-01-16,WN,11193,13930,Landed in Chicago with WN but my checked luggage was lost. Took 2 days to recover my bags.
1355,2024-11-12,DL,13204,10397,Bags arrived intact and on-time with DL. No issues at all with baggage handling.
1356,2025-06-18,F9,14869,12266,Flight attendants on F9 were super friendly and helpful on the trip to Houston. Great experience!
1357,2025-08-30,B6,13930,14107,Bags arrived intact and on-time with B6. No issues at all with baggage handling.
1358,2025-08-20,UA,15016,11298,Careless handling on UA — my suitcase arrived damaged with a broken wheel.
1359,2024-04-13,UA,13303,14869,Careless handling on UA — my suitcase arrived damaged with a broken wheel.
1360,2025-04-02,AA,10397,12478,Flight AA from Atlanta to New York on 2025-04-02 was delayed by 146 minutes. Missed my connecting flight. Very disappointing.
1361,2025-04-21,F9,11193,11298,Poor inflight service on F9. Staff ignored cabin requests and the cabin was dirty.
1362,2025-02-02,DL,14771,12478,Bags arrived intact and on-time with DL. No issues at all with baggage handling.
1363,2024-11-28,UA,10397,12266,Average service on UA. Nothing special but nothing terrible either.
1364,2024-05-14,NK,11433,13930,Careless handling on NK — my suitcase arrived damaged with a broken wheel.
1365,2024-06-13,UA,13303,15016,"Nothing exceptional about UA but a solid, reliable flight overall."
1366,2025-09-23,AS,11298,11433,On-time departure and early arrival in Detroit with AS. Smooth flight with no issues.
1367,2024-08-05,WN,14057,14771,Significant departure delay on WN. Spent 63 minutes stuck at the gate with no updates from staff.
1368,2024-11-22,NK,13303,13930,Ticket prices for NK to Chicago are way too high for basic economy with no baggage allowance.
1369,2025-06-05,WN,12892,14771,Landed in San Francisco with WN but my checked luggage was lost. Took 2 days to recover my bags.
1370,2025-05-25,B6,12266,13204,Minor 31-minute delay on B6 but staff kept us informed throughout. Not ideal but acceptable.
1371,2024-05-31,DL,12266,14107,Poor inflight service on DL. Staff ignored cabin requests and the cabin was dirty.
1372,2024-08-23,NK,13303,14057,NK flight delayed again — 134 minutes this time. Third delay this month. Completely unreliable.
1373,2024-05-06,AA,14057,11193,Average service on AA. Nothing special but nothing terrible either.
1374,2024-11-11,UA,11193,15016,Ticket prices for UA to St. Louis are way too high for basic economy with no baggage allowance.
1375,2024-11-09,AS,14057,11433,Fair price for what you get with AS. Budget airline but reasonable comfort.
1376,2024-01-18,DL,12478,15016,"Got a fantastic deal on DL! Smooth booking, comfortable seat, great value for money."
1377,2024-05-04,DL,14057,14869,Minor 46-minute delay on DL but staff kept us informed throughout. Not ideal but acceptable.
1378,2025-10-19,NK,13303,15016,Bags arrived intact and on-time with NK. No issues at all with baggage handling.
1379,2025-09-24,NK,12892,13930,Flight NK from Los Angeles to Chicago on 2025-09-24 was delayed by 61 minutes. Missed my connecting flight. Very disappointing.
1380,2024-05-20,B6,13204,14057,Fair price for what you get with B6. Budget airline but reasonable comfort.
1381,2025-10-21,F9,13204,15016,Decent flight with F9. Clean aircraft and punctual landing.
1382,2025-08-23,DL,14057,14771,Poor inflight service on DL. Staff ignored cabin requests and the cabin was dirty.
1383,2024-08-23,WN,12478,14057,Minor 122-minute delay on WN but staff kept us informed throughout. Not ideal but acceptable.
1384,2024-01-04,AS,14107,13204,Flight attendants on AS were super friendly and helpful on the trip to Orlando. Great experience!
1385,2024-01-23,DL,11193,13303,Flight DL from Cincinnati to Nashville on 2024-01-23 was delayed by 97 minutes. Missed my connecting flight. Very disappointing.
1386,2025-07-04,UA,13303,11193,Poor inflight service on UA. Staff ignored cabin requests and the cabin was dirty.
1387,2025-11-26,NK,13303,14869,"Got a fantastic deal on NK! Smooth booking, comfortable seat, great value for money."
1388,2025-09-19,DL,13303,13930,Minor 173-minute delay on DL but staff kept us informed throughout. Not ideal but acceptable.
1389,2024-09-22,WN,13204,12478,Fair price for what you get with WN. Budget airline but reasonable comfort.
1390,2024-08-20,F9,14869,13930,F9 delivered exactly what I expected — a reliable flight from Salt Lake City to Chicago.
1391,2025-09-25,AA,13204,14057,Comfortable seats and good legroom on AA. Would fly again.
1392,2024-07-21,F9,13930,12478,Average service on F9. Nothing special but nothing terrible either.
1393,2024-04-15,F9,13303,12478,Lost baggage claim with F9 was incredibly slow. Waited 90 minutes at carousel before reporting the loss.
1394,2025-04-13,DL,11193,15016,Decent flight with DL. Clean aircraft and punctual landing.
1395,2025-07-04,AS,14771,13930,"AS charges extra for everything. Seat selection, baggage, drinks — the base fare is misleading."
1396,2024-04-23,NK,10397,12266,On-time departure and early arrival in Houston with NK. Smooth flight with no issues.
1397,2025-09-28,NK,12266,15016,Landed in St. Louis with NK but my checked luggage was lost. Took 2 days to recover my bags.
1398,2024-09-09,UA,14057,15016,Lost baggage claim with UA was incredibly slow. Waited 90 minutes at carousel before reporting the loss.
1399,2025-05-13,AS,13930,10397,Comfortable seats and good legroom on AS. Would fly again.
1400,2025-11-22,AA,14869,12892,Lost baggage claim with AA was incredibly slow. Waited 90 minutes at carousel before reporting the loss.
1401,2024-05-15,AA,14869,15016,Significant departure delay on AA. Spent 63 minutes stuck at the gate with no updates from staff.
1402,2024-01-20,B6,14107,11193,B6 crew went above and beyond during my flight. Exceptional hospitality from start to finish.
1403,2025-11-30,NK,11193,14057,Careless handling on NK — my suitcase arrived damaged with a broken wheel.
1404,2025-09-08,F9,10397,12266,Lost baggage claim with F9 was incredibly slow. Waited 90 minutes at carousel before reporting the loss.
1405,2025-10-09,AA,14771,11298,Bags arrived intact and on-time with AA. No issues at all with baggage handling.
1406,2025-03-17,AA,12266,10397,Average service on AA. Nothing special but nothing terrible either.
1407,2025-09-09,AA,14771,14107,Flight AA from San Francisco to Phoenix on 2025-09-09 was delayed by 127 minutes. Missed my connecting flight. Very disappointing.
1408,2025-07-15,NK,11298,11193,"Got a fantastic deal on NK! Smooth booking, comfortable seat, great value for money."
1409,2025-09-11,NK,13204,11298,Significant departure delay on NK. Spent 42 minutes stuck at the gate with no updates from staff.
1410,2025-10-17,AS,12892,11193,"AS charges extra for everything. Seat selection, baggage, drinks — the base fare is misleading."
1411,2024-04-27,F9,12266,12478,Flight attendants on F9 were super friendly and helpful on the trip to New York. Great experience!
1412,2024-05-25,NK,14869,11193,Lost baggage claim with NK was incredibly slow. Waited 90 minutes at carousel before reporting the loss.
1413,2024-10-11,UA,10397,13930,Comfortable seats and good legroom on UA. Would fly again.
1414,2025-01-20,NK,14057,11298,Average service on NK. Nothing special but nothing terrible either.
1415,2025-03-02,B6,11193,11298,Ticket prices for B6 to Dallas are way too high for basic economy with no baggage allowance.
1416,2024-02-26,UA,13303,14771,Flight attendants on UA were super friendly and helpful on the trip to San Francisco. Great experience!
1417,2024-12-25,DL,14057,12892,Flight DL from Portland to Los Angeles on 2024-12-25 was delayed by 104 minutes. Missed my connecting flight. Very disappointing.
1418,2025-10-31,F9,15016,13930,Flight F9 from St. Louis to Chicago on 2025-10-31 was delayed by 79 minutes. Missed my connecting flight. Very disappointing.
1419,2025-04-13,WN,12478,13303,Comfortable seats and good legroom on WN. Would fly again.
1420,2024-07-01,F9,11433,13303,F9 flight delayed again — 171 minutes this time. Third delay this month. Completely unreliable.
1421,2025-03-15,NK,13204,12478,Significant departure delay on NK. Spent 100 minutes stuck at the gate with no updates from staff.
1422,2025-04-25,UA,10397,11433,Fair price for what you get with UA. Budget airline but reasonable comfort.
1423,2025-06-06,B6,11193,13930,Comfortable seats and good legroom on B6. Would fly again.
1424,2024-04-01,AS,15016,14869,Ticket prices for AS to Salt Lake City are way too high for basic economy with no baggage allowance.
