review_id,review_date,carrier_code,origin_airport_id,dest_airport_id,raw_review_text
1234,2024-07-18,B6,11193,12892,Flight attendants on B6 were super friendly and helpful on the trip to Los Angeles. Great experience!
1235,2025-04-01,UA,14869,12266,"UA charges extra for everything. Seat selection, baggage, drinks -- the base fare is misleading."
1236,2024-11-22,UA,11433,12478,Decent flight with UA. Clean aircraft and punctual landing.
1237,2024-08-09,F9,12266,11433,Lost baggage claim with F9 was incredibly slow. Waited 90 minutes at carousel before reporting the loss.
1238,2025-01-27,AA,11433,15016,Careless handling on AA -- my suitcase arrived damaged with a broken wheel.
1239,2024-08-08,AA,11193,12478,Poor inflight service on AA. Staff ignored cabin requests and the cabin was dirty.
1240,2024-02-11,DL,12266,15016,Lost baggage claim with DL was incredibly slow. Waited 90 minutes at carousel before reporting the loss.
1241,2025-07-17,AS,12478,11298,"AS charges extra for everything. Seat selection, baggage, drinks -- the base fare is misleading."
1242,2025-09-23,DL,15016,10397,DL flight delayed again -- 31 minutes this time. Third delay this month. Completely unreliable.
1243,2024-05-25,AA,14057,11433,Poor inflight service on AA. Staff ignored cabin requests and the cabin was dirty.
1244,2025-08-22,AS,14107,12478,AS flight delayed again -- 166 minutes this time. Third delay this month. Completely unreliable.
1245,2024-10-13,NK,12892,11433,Poor inflight service on NK. Staff ignored cabin requests and the cabin was dirty.
1246,2024-03-15,UA,13204,14057,Average service on UA. Nothing special but nothing terrible either.
1247,2025-09-29,WN,12478,11193,WN flight delayed again -- 128 minutes this time. Third delay this month. Completely unreliable.
1248,2024-11-14,B6,14869,11298,Landed in Dallas with B6 but my checked luggage was lost. Took 2 days to recover my bags.
1249,2024-03-01,WN,14057,14869,Minor 52-minute delay on WN but staff kept us informed throughout. Not ideal but acceptable.
1250,2024-09-23,B6,13930,11298,Decent flight with B6. Clean aircraft and punctual landing.
1251,2025-05-01,NK,14869,12266,Flight NK from Salt Lake City to Houston on 2025-05-01 was delayed by 53 minutes. Missed my connecting flight. Very disappointing.
1252,2024-04-04,B6,12892,14869,Flight attendants on B6 were super friendly and helpful on the trip to Salt Lake City. Great experience!
1253,2025-07-18,AS,15016,14107,AS delivered exactly what I expected -- a reliable flight from St. Louis to Phoenix.
1254,2025-06-15,AS,14771,10397,Poor inflight service on AS. Staff ignored cabin requests and the cabin was dirty.
1255,2025-05-01,AS,14057,10397,Significant departure delay on AS. Spent 68 minutes stuck at the gate with no updates from staff.
1256,2025-07-28,NK,14771,11298,Bags arrived intact and on-time with NK. No issues at all with baggage handling.
1257,2024-03-20,AS,12266,11298,Ticket prices for AS to Dallas are way too high for basic economy with no baggage allowance.
1258,2025-07-02,DL,14771,14057,Average service on DL. Nothing special but nothing terrible either.
1259,2025-01-15,F9,14869,12266,Fair price for what you get with F9. Budget airline but reasonable comfort.
1260,2025-09-09,B6,11298,14057,"Got a fantastic deal on B6! Smooth booking, comfortable seat, great value for money."
1261,2024-06-17,NK,14771,13303,Bags arrived intact and on-time with NK. No issues at all with baggage handling.
1262,2024-08-06,WN,12478,13930,Flight WN from New York to Chicago on 2024-08-06 was delayed by 158 minutes. Missed my connecting flight. Very disappointing.
1263,2025-06-23,F9,14057,12892,"F9 charges extra for everything. Seat selection, baggage, drinks -- the base fare is misleading."
1264,2024-05-23,B6,12892,12266,Minor 80-minute delay on B6 but staff kept us informed throughout. Not ideal but acceptable.
1265,2025-02-25,WN,13303,11298,Average service on WN. Nothing special but nothing terrible either.
1266,2024-01-21,B6,11298,10397,Careless handling on B6 -- my suitcase arrived damaged with a broken wheel.
1267,2025-04-23,NK,11433,11298,"Nothing exceptional about NK but a solid, reliable flight overall."
1268,2025-03-25,NK,10397,13204,The NK boarding process was chaotic and disorganized. Staff were unhelpful when asked for assistance.
1269,2024-10-30,UA,12478,13303,Flight attendants on UA were super friendly and helpful on the trip to Nashville. Great experience!
1270,2025-01-17,AS,14107,13930,Comfortable seats and good legroom on AS. Would fly again.
1271,2025-07-01,F9,10397,14869,Careless handling on F9 -- my suitcase arrived damaged with a broken wheel.
1272,2025-07-06,NK,11298,10397,Comfortable seats and good legroom on NK. Would fly again.
1273,2024-12-22,NK,10397,11193,Comfortable seats and good legroom on NK. Would fly again.
1274,2024-10-06,AA,12266,11193,AA flight delayed again -- 71 minutes this time. Third delay this month. Completely unreliable.
1275,2025-02-22,NK,10397,11298,Flight attendants on NK were super friendly and helpful on the trip to Dallas. Great experience!
1276,2024-04-21,B6,11298,15016,"Got a fantastic deal on B6! Smooth booking, comfortable seat, great value for money."
1277,2025-01-06,B6,13204,10397,Flight attendants on B6 were super friendly and helpful on the trip to Atlanta. Great experience!
1278,2025-01-27,UA,14057,12478,Ticket prices for UA to New York are way too high for basic economy with no baggage allowance.
1279,2025-06-03,UA,11193,12892,UA crew went above and beyond during my flight. Exceptional hospitality from start to finish.
1280,2025-01-23,UA,14057,11433,"Nothing exceptional about UA but a solid, reliable flight overall."
1281,2025-06-13,NK,11433,14057,The NK boarding process was chaotic and disorganized. Staff were unhelpful when asked for assistance.
1282,2025-05-01,NK,13930,11433,On-time departure and early arrival in Detroit with NK. Smooth flight with no issues.
1283,2024-04-03,AA,14057,12478,"Got a fantastic deal on AA! Smooth booking, comfortable seat, great value for money."
1284,2024-10-30,WN,11298,12892,Poor inflight service on WN. Staff ignored cabin requests and the cabin was dirty.
1285,2025-11-15,DL,14057,14869,DL delivered exactly what I expected -- a reliable flight from Portland to Salt Lake City.
1286,2025-06-22,F9,11298,14057,F9 delivered exactly what I expected -- a reliable flight from Dallas to Portland.
1287,2024-04-27,F9,13204,13303,F9 crew went above and beyond during my flight. Exceptional hospitality from start to finish.
1288,2024-04-26,AS,14869,13303,Fair price for what you get with AS. Budget airline but reasonable comfort.
1289,2024-10-17,NK,13303,14057,Minor 117-minute delay on NK but staff kept us informed throughout. Not ideal but acceptable.
1290,2025-10-12,NK,11193,13930,Careless handling on NK -- my suitcase arrived damaged with a broken wheel.
1291,2024-03-26,F9,11193,15016,Decent flight with F9. Clean aircraft and punctual landing.
1292,2024-02-09,WN,15016,13204,Fair price for what you get with WN. Budget airline but reasonable comfort.
1293,2025-05-12,UA,14771,14107,UA delivered exactly what I expected -- a reliable flight from San Francisco to Phoenix.
1294,2025-11-07,DL,11298,11433,Fair price for what you get with DL. Budget airline but reasonable comfort.
1295,2025-09-29,B6,14107,10397,Careless handling on B6 -- my suitcase arrived damaged with a broken wheel.
1296,2025-06-05,UA,13204,15016,Landed in St. Louis with UA but my checked luggage was lost. Took 2 days to recover my bags.
1297,2024-10-31,AS,11433,14107,Ticket prices for AS to Phoenix are way too high for basic economy with no baggage allowance.
1298,2024-06-04,AS,13303,11298,"AS charges extra for everything. Seat selection, baggage, drinks -- the base fare is misleading."
1299,2024-09-10,WN,13930,14869,Poor inflight service on WN. Staff ignored cabin requests and the cabin was dirty.
1300,2025-02-05,NK,14107,13930,Flight attendants on NK were super friendly and helpful on the trip to Chicago. Great experience!
1301,2025-08-18,DL,13204,14107,Decent flight with DL. Clean aircraft and punctual landing.
1302,2025-03-24,B6,11193,10397,Flight B6 from Cincinnati to Atlanta on 2025-03-24 was delayed by 44 minutes. Missed my connecting flight. Very disappointing.
1303,2024-04-01,DL,11433,12478,Landed in New York with DL but my checked luggage was lost. Took 2 days to recover my bags.
1304,2024-08-11,WN,14771,11193,Landed in Cincinnati with WN but my checked luggage was lost. Took 2 days to recover my bags.
1305,2025-03-15,AA,13930,13303,Significant departure delay on AA. Spent 58 minutes stuck at the gate with no updates from staff.
1306,2025-09-14,WN,10397,14869,Comfortable seats and good legroom on WN. Would fly again.
1307,2024-12-21,F9,12266,13303,Comfortable seats and good legroom on F9. Would fly again.
1308,2024-02-29,AA,10397,12266,Decent flight with AA. Clean aircraft and punctual landing.
1309,2024-03-20,F9,11193,14869,Flight attendants on F9 were super friendly and helpful on the trip to Salt Lake City. Great experience!
1310,2025-02-07,WN,12892,12266,Decent flight with WN. Clean aircraft and punctual landing.
1311,2025-09-10,AS,12478,13930,Careless handling on AS -- my suitcase arrived damaged with a broken wheel.
1312,2025-01-17,UA,14869,14107,The UA boarding process was chaotic and disorganized. Staff were unhelpful when asked for assistance.
1313,2024-06-19,F9,13204,11298,Average service on F9. Nothing special but nothing terrible either.
1314,2025-05-13,AA,13930,11433,Bags arrived intact and on-time with AA. No issues at all with baggage handling.
1315,2024-09-07,NK,14771,13303,On-time departure and early arrival in Nashville with NK. Smooth flight with no issues.
1316,2025-01-24,AA,13204,14869,Poor inflight service on AA. Staff ignored cabin requests and the cabin was dirty.
1317,2024-10-11,AA,11433,13204,Flight AA from Detroit to Orlando on 2024-10-11 was delayed by 124 minutes. Missed my connecting flight. Very disappointing.
1318,2025-01-03,NK,14771,10397,Comfortable seats and good legroom on NK. Would fly again.
1319,2025-01-17,DL,12892,13930,"Nothing exceptional about DL but a solid, reliable flight overall."
1320,2024-03-06,NK,14869,11193,Comfortable seats and good legroom on NK. Would fly again.
1321,2025-07-29,B6,11433,13303,Fair price for what you get with B6. Budget airline but reasonable comfort.
1322,2024-06-13,DL,11433,11193,Landed in Cincinnati with DL but my checked luggage was lost. Took 2 days to recover my bags.
1323,2024-09-02,B6,14869,12478,B6 crew went above and beyond during my flight. Exceptional hospitality from start to finish.
1324,2025-09-09,F9,12892,11433,Bags arrived intact and on-time with F9. No issues at all with baggage handling.
1325,2024-03-26,AS,14107,11193,AS flight delayed again -- 62 minutes this time. Third delay this month. Completely unreliable.
1326,2025-02-26,F9,14107,12478,Lost baggage claim with F9 was incredibly slow. Waited 90 minutes at carousel before reporting the loss.
1327,2025-09-25,DL,14771,14869,Average service on DL. Nothing special but nothing terrible either.
1328,2024-08-28,F9,12478,14771,F9 flight delayed again -- 42 minutes this time. Third delay this month. Completely unreliable.
1329,2024-05-19,B6,11193,14107,Lost baggage claim with B6 was incredibly slow. Waited 90 minutes at carousel before reporting the loss.
1330,2025-02-13,AA,12266,14057,Flight AA from Houston to Portland on 2025-02-13 was delayed by 43 minutes. Missed my connecting flight. Very disappointing.
1331,2024-06-15,F9,11433,12892,"Nothing exceptional about F9 but a solid, reliable flight overall."
1332,2025-08-05,DL,12478,14107,DL crew went above and beyond during my flight. Exceptional hospitality from start to finish.
1333,2025-08-12,B6,10397,11298,Bags arrived intact and on-time with B6. No issues at all with baggage handling.
1334,2024-12-14,AA,15016,13930,The AA boarding process was chaotic and disorganized. Staff were unhelpful when asked for assistance.
1335,2024-03-23,B6,11193,12266,Flight attendants on B6 were super friendly and helpful on the trip to Houston. Great experience!
1336,2024-04-16,DL,14107,12892,Poor inflight service on DL. Staff ignored cabin requests and the cabin was dirty.
1337,2025-03-17,UA,11433,13930,Lost baggage claim with UA was incredibly slow. Waited 90 minutes at carousel before reporting the loss.
1338,2025-05-07,AS,14869,11193,On-time departure and early arrival in Cincinnati with AS. Smooth flight with no issues.
1339,2024-12-04,WN,11298,14771,Decent flight with WN. Clean aircraft and punctual landing.
1340,2024-06-15,NK,14771,15016,Significant departure delay on NK. Spent 100 minutes stuck at the gate with no updates from staff.
1341,2025-09-06,AS,14057,12892,Fair price for what you get with AS. Budget airline but reasonable comfort.
1342,2024-03-15,WN,12892,14869,WN delivered exactly what I expected -- a reliable flight from Los Angeles to Salt Lake City.
1343,2024-11-25,B6,11433,12478,Careless handling on B6 -- my suitcase arrived damaged with a broken wheel.
1344,2024-07-12,NK,10397,12892,Comfortable seats and good legroom on NK. Would fly again.
1345,2024-02-19,NK,14869,14771,Ticket prices for NK to San Francisco are way too high for basic economy with no baggage allowance.
