FlightDate,Carrier,OriginAirportID,DestAirportID,DepDelay,ArrDelay,Distance,Cancelled
2025-04-09,WN,15016,11298,86,104,1727,0
2024-05-07,DL,11298,14107,74,72,2840,0
2025-01-26,B6,13303,14869,63,79,2438,0
2025-02-12,F9,15016,14771,3,12,2422,0
2025-05-04,AS,11193,13303,23,17,1626,0
2025-05-02,B6,14057,11193,-7,-16,2095,0
2024-05-27,DL,15016,13303,11,4,1161,0
2025-03-19,NK,11298,11433,34,45,378,0
2025-07-14,UA,14869,13930,84,81,540,0
2025-03-30,F9,12478,10397,60,68,1507,0
2025-09-09,F9,13303,11433,10,19,2551,0
2025-10-26,AA,12892,11193,0,6,2248,0
2025-07-15,DL,14107,12892,94,84,2030,0
2024-07-27,B6,11193,14057,-11,1,1563,0
2024-04-07,UA,13204,12266,103,109,1295,0
2024-05-18,DL,11433,10397,33,45,538,0
2024-12-25,AS,14869,12478,105,125,2629,0
2025-09-05,B6,15016,13930,26,19,868,0
2025-03-06,B6,12892,10397,22,34,2992,0
2025-11-27,B6,13204,14869,24,23,940,0
2024-02-27,DL,11193,13204,-14,-17,1723,0
2025-11-01,AA,12266,13930,75,75,1568,0
2024-04-30,DL,10397,14771,107,116,926,0
2025-04-06,DL,12892,14869,12,11,225,0
2024-08-17,F9,12266,12478,-15,-21,2790,0
2025-04-11,AS,14771,11193,-8,7,1274,0
2024-05-05,F9,14771,11433,104,121,2587,0
2025-04-30,NK,11193,13930,57,51,1635,0
2025-05-29,B6,12478,11298,79,69,2787,0
2025-08-10,DL,14771,13930,86,100,1390,0
2025-01-02,WN,11193,13303,28,29,340,0
2024-11-29,UA,13930,13303,29,31,347,0
2025-04-23,UA,14771,12266,69,74,872,0
2024-01-15,F9,14057,10397,110,118,2478,0
2025-10-30,NK,14869,11193,83,81,2892,0
2025-09-13,NK,14057,11298,-1,13,1686,0
2025-04-02,UA,14107,14057,-9,-10,2895,0
2025-03-25,AA,11433,13204,17,33,2711,0
2024-01-16,WN,14107,10397,0,-9,1692,0
2024-06-04,F9,15016,14771,111,129,2485,0
2025-01-08,NK,12478,15016,10,15,693,0
2024-01-13,WN,14771,15016,96,97,2888,0
2025-02-07,F9,11193,12266,100,96,1189,0
2025-01-10,WN,12892,14771,55,75,2112,0
2024-03-01,NK,11298,14107,107,107,2046,0
2024-04-04,NK,13930,13204,78,80,203,0
2025-09-14,WN,13204,12892,117,108,2387,0
2024-08-11,UA,11193,14107,-1,18,1131,0
2025-05-17,AS,14771,13303,27,40,1347,0
2024-02-24,AS,12478,12892,116,116,2153,1
2024-07-31,AS,13204,14107,90,92,2793,0
2024-12-11,AS,15016,14869,94,84,778,0
2024-06-15,UA,10397,12478,106,120,1524,0
2024-01-03,B6,10397,13930,62,55,2641,0
2024-12-16,WN,15016,14107,111,130,553,0
2024-10-21,F9,12266,13303,35,44,2873,0
2024-06-08,AS,10397,15016,-1,10,1003,0
2024-12-22,NK,14107,13930,118,109,626,0
2025-01-04,B6,13303,10397,42,47,1460,0
2025-08-22,UA,11298,11193,70,84,628,0
2024-08-01,B6,11193,15016,120,115,1691,0
2024-01-08,B6,15016,13303,6,19,1576,0
2025-01-25,AA,12478,13204,39,48,2723,0
2024-02-07,DL,14057,13930,114,133,896,0
2025-10-25,NK,12892,14771,-9,-6,2111,0
2024-11-13,UA,10397,12478,100,96,2403,0
2025-10-15,WN,13204,11433,68,77,2905,0
2025-11-10,DL,13303,14771,77,97,2776,0
2025-02-08,F9,14869,13303,17,7,380,0
2024-07-16,B6,15016,12266,-8,-5,1934,0
2024-03-24,WN,11298,14869,99,103,1191,0
2024-11-08,WN,13204,15016,-13,-18,2015,0
2025-08-22,AA,10397,13303,101,118,2603,0
2025-08-15,AS,12478,12266,26,40,2555,0
2024-03-09,DL,12892,11298,22,23,617,0
2024-12-21,AS,10397,11193,112,107,2211,0
2025-10-13,AS,13930,11193,67,70,1469,0
2025-11-21,WN,14771,12266,-5,0,271,0
2024-08-28,WN,12266,13930,102,107,2061,0
2024-09-25,AA,10397,14107,73,82,1573,0
2025-03-16,F9,12266,13204,54,51,1519,0
2024-11-29,B6,10397,13303,90,104,817,0
2025-08-20,WN,11193,13930,33,27,1697,0
2024-12-28,AS,11298,13303,80,98,1181,0
2025-03-07,F9,11193,11433,-11,-7,1767,0
2024-01-11,WN,12892,14107,16,20,609,0
2024-08-22,WN,13303,14869,82,72,874,0
2024-04-21,AA,13303,11193,13,7,2590,0
2024-11-08,AS,14869,11193,73,66,1312,0
2024-12-09,WN,14107,14057,59,76,2584,0
2024-02-15,AS,15016,13204,45,44,1384,0
2024-12-13,F9,12266,12892,94,106,2741,0
2025-04-10,WN,11433,15016,30,31,2994,0
2024-12-17,DL,13204,14771,48,43,729,0
2025-01-08,DL,15016,10397,115,134,1985,0
2024-11-19,WN,12478,10397,79,74,2943,0
2025-04-07,WN,14771,14107,10,29,977,0
2024-05-30,DL,14771,12892,102,113,2879,0
2025-04-28,DL,13930,14057,94,109,2888,0
2024-08-03,UA,13303,12478,42,32,498,0
2024-10-10,UA,11193,11298,109,123,445,0
2024-03-19,B6,10397,12266,-12,6,2699,0
2025-03-24,AS,14869,13204,-1,19,843,0
2024-01-22,WN,13930,10397,95,108,1150,0
2024-10-19,AS,11298,12892,-7,1,661,0
2025-10-26,NK,12892,11433,64,62,2348,0
2025-02-03,WN,12892,12266,26,45,1505,0
2024-12-26,UA,14107,14869,39,46,604,0
2025-09-25,AA,11298,14107,110,110,1236,0
2025-05-09,WN,10397,14869,111,104,2803,0
2024-03-11,AA,13204,10397,88,100,2503,0
2025-02-26,AA,13930,14869,115,108,2291,0
2025-10-27,DL,11433,12266,52,43,894,0
2024-08-31,B6,12892,11298,88,78,1167,0
2025-02-08,AA,13303,10397,114,133,1461,0
2024-03-07,AS,13303,13204,4,21,1354,0
2025-10-24,AA,14771,12892,115,125,1878,0
2025-10-18,AA,14869,15016,-11,-6,245,0
2024-07-28,AS,12892,12478,74,93,2979,0
2025-11-14,NK,12892,11298,55,60,2660,0
2025-05-30,UA,14057,10397,32,42,2410,0
2025-03-21,UA,11193,12892,78,72,248,0
2025-08-13,AA,12266,13930,76,81,2200,0
2025-01-12,AA,12892,14107,118,137,664,0
2025-10-02,F9,12478,12892,-8,8,1089,0
2025-10-26,NK,11433,15016,67,68,980,0
2024-01-30,B6,11193,12478,0,20,290,0
2025-02-15,AS,13204,14107,51,52,2462,0
2025-11-08,WN,12266,13930,23,31,2104,0
2025-02-24,AA,10397,11433,74,80,815,0
2025-06-26,AA,11193,13930,-7,-7,808,0
2024-08-30,DL,12892,14771,15,33,664,0
2024-04-19,WN,13303,14107,8,-2,2599,0
2025-07-06,DL,12478,14107,27,41,281,0
2024-11-12,NK,11433,11298,36,33,339,0
2025-07-21,F9,14869,13930,97,101,2342,0
2024-10-02,AS,10397,13930,35,54,1596,0
2024-07-22,F9,14869,13303,85,85,635,0
2024-09-24,B6,11433,15016,86,90,808,0
2025-02-15,UA,15016,11433,37,28,2507,0
2025-02-09,UA,13303,14869,1,9,1792,0
2025-02-06,F9,12266,12892,72,64,2937,0
2025-01-14,NK,13303,12478,117,112,2407,0
2024-12-09,AS,15016,14107,62,74,2655,0
2024-06-08,DL,11298,14057,72,76,2906,1
2025-04-13,AS,13930,15016,82,93,2765,0
2025-01-19,WN,15016,11298,14,26,2929,0
2024-01-30,DL,12892,10397,88,85,2120,0
2024-09-06,F9,11433,14107,71,79,1075,1
2025-07-04,WN,15016,11298,93,93,623,0
2025-07-18,AS,14869,11193,15,10,1285,0
2025-08-02,UA,11433,11298,93,90,828,0
2025-03-12,DL,12266,14057,104,112,631,0
2024-07-19,B6,11193,11433,5,-1,2436,0
2025-03-29,DL,10397,12892,38,52,2132,0
2024-03-02,WN,12892,13303,93,105,1340,0
2025-05-21,AS,12478,11193,75,73,759,0
2025-06-29,WN,13204,12266,1,2,585,0
2024-04-21,AS,10397,11193,29,21,290,0
2024-06-13,DL,11433,14869,22,34,1261,0
2025-10-05,NK,14869,13303,90,110,1771,0
2025-04-02,F9,11298,14771,25,38,1238,0
2024-01-12,UA,12478,13303,88,79,939,0
2025-06-14,AA,13303,11193,25,43,879,0
2024-03-18,F9,10397,14771,0,13,1051,0
2024-12-15,NK,11433,14869,45,36,2169,0
2024-06-10,NK,13303,14869,34,25,2231,0
2024-01-08,NK,11433,13930,117,130,2558,0
2025-09-03,F9,11433,11298,4,12,220,0
2024-04-07,DL,10397,14771,6,9,245,0
2024-06-18,F9,14869,14107,60,56,1157,0
2024-08-14,F9,12266,13303,79,84,858,0
2024-06-15,NK,10397,15016,90,86,983,0
2025-01-02,B6,12266,12478,82,100,1276,0
2024-10-26,WN,13930,14869,-3,-6,884,0
2024-09-30,UA,12266,14107,75,80,1789,0
2024-07-14,DL,11193,13204,42,59,2970,0
2025-03-12,WN,14107,14869,112,106,1622,0
2024-02-27,AS,10397,14771,96,104,1103,0
2025-08-25,UA,13930,10397,86,94,2505,0
2024-01-01,DL,14107,14771,14,4,2015,0
2024-03-29,UA,13204,13303,46,56,1554,0
2025-10-22,NK,14057,13930,48,52,666,0
2024-03-29,AS,13303,13930,62,73,1405,0
2024-09-26,AS,12478,14107,87,80,2445,0
2024-08-23,F9,11433,13303,103,111,2147,0
2025-05-16,WN,15016,13930,109,106,2643,0
2024-07-04,F9,14057,12892,11,15,394,0
2025-08-18,B6,12892,12266,8,10,1486,0
2024-09-15,UA,10397,12892,-7,-4,1999,0
2024-03-04,F9,12478,12892,1,12,2975,0
2024-03-26,F9,14771,11193,50,69,1645,0
2024-03-08,F9,14869,13303,25,20,843,0
2025-06-23,AA,15016,11298,16,9,2192,0
2025-05-17,B6,14771,13303,89,97,1215,0
2025-06-07,AA,14869,13930,-5,-4,469,0
2024-09-13,AA,15016,12478,-13,-1,2603,0
2025-09-08,DL,13204,12266,87,83,2170,0
2024-08-10,DL,14107,13303,35,48,2390,0
2025-10-31,UA,11298,13930,119,137,393,0
2025-05-06,AA,12266,15016,7,26,2089,0
2024-11-20,AA,15016,11193,-9,11,1462,0
2025-01-07,WN,10397,11193,9,19,1143,0
2024-06-06,AS,14107,13930,21,41,1263,0
2025-01-16,AS,12478,13204,114,112,562,0
2024-04-12,AA,14869,12892,102,94,2674,0
2024-07-19,NK,11193,12892,39,43,2562,0
2024-12-17,AS,15016,11298,-7,-5,966,0
2025-11-02,AS,12892,13930,92,102,2385,0
2025-11-17,NK,12478,11193,46,56,1782,0
2024-07-07,UA,13930,14771,53,53,2926,0
2024-03-22,AA,14107,12478,87,77,881,0
2025-05-27,WN,14771,15016,6,-4,1971,0
2025-09-27,WN,13204,14107,103,108,2833,0
2025-05-17,DL,11433,14869,59,67,1089,0
2024-03-27,WN,12478,11193,23,21,845,0
2025-09-03,WN,11193,13204,102,118,2429,0
2024-11-08,NK,11433,13303,41,59,1247,0
2025-02-28,UA,14057,12266,23,19,1245,0
2024-05-29,B6,15016,14107,89,99,1511,0
2025-07-31,WN,11433,13303,75,87,1997,0
2025-08-17,NK,13303,11298,42,43,2637,0
2024-09-19,F9,11298,10397,116,113,294,0
2025-07-15,AA,14107,13930,42,42,1286,0
2025-03-16,WN,15016,10397,-9,-16,329,0
2024-07-09,F9,14057,11298,53,65,1493,0
2025-02-26,DL,12478,13303,10,6,2413,0
2024-02-22,AS,15016,12892,56,53,2082,0
2025-06-01,UA,12266,13303,61,56,1394,0
2025-11-21,AS,12478,13303,78,73,2780,0
2024-03-24,F9,13930,12266,4,20,581,0
2025-02-25,DL,12892,14869,-2,16,1485,0
2025-09-03,NK,14057,14107,-11,-6,2522,0
2025-11-10,NK,14057,10397,80,77,1133,0
2025-03-12,UA,10397,15016,64,61,960,0
2025-11-08,WN,11433,15016,-8,-2,2069,0
2024-07-01,UA,13303,11433,22,19,2314,0
2024-02-27,DL,12892,11193,108,126,685,0
2025-11-22,F9,12478,12892,54,51,1879,0
2024-09-08,AS,14771,11433,-14,-23,1443,0
2025-04-20,B6,12478,12266,40,56,2605,0
2024-02-03,F9,14869,12478,-8,-8,565,0
2024-06-02,AA,14107,13303,120,124,1580,0
2025-04-20,NK,13930,13204,4,-6,1418,0
2025-09-19,AS,12892,14057,52,55,2408,0
2024-01-06,NK,12892,11433,85,99,2066,0
2024-09-29,WN,13204,14771,63,74,2550,0
2025-08-11,DL,13204,13303,3,22,473,0
2024-11-24,NK,14057,11193,41,44,2933,0
2025-03-10,WN,14869,13303,107,118,566,0
2025-09-26,UA,10397,11433,72,89,2056,0
2024-11-16,AA,11298,13303,9,8,533,0
2024-01-12,AA,12266,12478,24,36,2688,0
2024-03-25,AS,14869,11433,51,59,2609,0
2024-08-29,AS,13204,11193,73,89,1358,0
2025-09-29,DL,12266,11298,-5,6,1492,0
2024-02-22,WN,12892,12478,119,131,1024,0
2025-09-23,F9,12892,13930,67,57,1782,0
2024-05-22,DL,15016,12266,83,86,2253,0
2024-11-19,B6,11193,12478,59,78,2014,0
2024-10-27,NK,14869,14107,110,129,1032,0
2025-09-02,DL,13303,12478,64,63,2232,0
2025-01-31,NK,10397,14107,108,103,2338,0
2025-03-02,UA,13930,13303,66,81,1625,0
2024-03-26,NK,11298,10397,-12,4,672,0
2024-07-30,UA,14057,12266,94,112,1617,0
2024-09-27,B6,13204,14107,-4,16,2931,0
2025-09-16,AA,14869,10397,91,105,2068,0
2025-05-21,F9,14771,14107,20,12,2484,0
2025-03-05,B6,14771,13930,85,96,1791,0
2024-02-26,NK,13930,14057,46,53,883,0
2025-07-14,AA,14057,12892,77,72,410,0
2025-07-30,DL,12892,14771,17,15,1044,1
2025-09-02,NK,11433,13303,34,41,1258,0
2024-09-01,UA,14107,13303,116,132,1887,0
2024-02-22,NK,14057,12478,32,48,1231,0
2024-07-10,DL,11298,12478,72,65,1656,0
2024-10-04,NK,14057,10397,5,1,1221,0
2024-05-25,AS,14869,13303,33,38,1164,0
2025-09-19,UA,14771,12266,37,45,315,0
2025-04-19,UA,12266,14771,35,54,576,0
2025-11-24,F9,15016,12266,27,22,2454,0
2024-12-05,UA,14107,11298,50,67,1081,0
2025-11-26,WN,14771,12478,64,80,609,0
2025-10-22,AS,11193,13303,76,87,1019,0
2025-06-12,WN,13204,12478,72,77,690,0
2025-01-13,AS,13204,11298,101,119,1778,0
2025-04-28,NK,15016,14057,44,41,1073,0
2024-06-24,AA,13204,14771,24,32,1166,0
2025-06-11,F9,12892,11298,-10,-15,1494,0
2025-06-10,B6,14771,11298,-2,10,1423,0
2025-03-30,B6,14771,11193,94,108,2337,0
2024-08-14,UA,12266,14869,25,32,1280,0
2025-04-11,DL,12892,13303,119,111,2581,0
2025-09-28,F9,13204,14107,24,41,1312,0
2025-03-31,DL,11433,12892,24,32,512,0
2025-01-20,NK,13204,14869,-7,-14,1527,0
2024-04-20,AA,13204,12266,41,40,1498,0
2025-03-28,WN,13930,14057,50,67,980,0
2025-03-06,AS,11298,12266,52,63,2741,0
2025-06-05,UA,13204,13303,103,111,2822,0
2024-09-19,AS,14057,13930,7,1,396,0
2024-05-11,WN,12478,15016,36,48,2675,0
2024-12-11,WN,12266,13930,54,57,2193,0
2024-11-09,DL,11433,12266,99,115,2120,0
2025-08-15,AA,14057,15016,118,115,568,1
2024-04-16,DL,14771,11298,81,81,2220,0
2024-03-14,F9,14107,13303,80,86,2492,0
2025-10-26,DL,11298,14771,-15,-8,565,0
2025-11-13,AS,11433,14771,83,82,2037,0
2024-04-03,UA,14057,14869,-15,-24,603,0
2024-03-11,AA,14057,14869,108,106,2204,0
2025-04-22,UA,14057,11433,34,53,818,0
2025-11-08,F9,12266,14771,118,118,887,0
2024-10-02,UA,14057,13204,88,108,2576,0
2024-02-22,B6,14057,14869,38,45,512,0
2025-08-13,AA,14057,14107,16,36,204,0
2024-09-15,WN,12478,11193,27,33,1190,0
2024-05-11,UA,15016,13930,70,77,2943,0
2024-10-05,F9,11193,12266,-9,-16,1734,0
2024-03-18,UA,14057,10397,0,5,2255,0
2024-03-08,AS,13930,12892,-12,-1,1560,0
2024-10-09,AS,13930,10397,8,-1,2414,0
2025-03-07,WN,12478,14107,7,9,538,0
2024-05-12,WN,12892,13204,89,102,718,0
2024-11-30,AS,11433,14057,49,57,2424,0
2024-02-21,NK,11433,10397,104,105,1795,0
2024-12-12,NK,14057,14869,52,69,1746,0
2024-11-04,DL,13303,14869,79,84,2278,0
2024-05-16,DL,13303,14771,-7,-11,1330,0
2025-10-11,AS,11433,11298,95,89,1068,0
2025-05-14,B6,12266,14771,15,11,2010,0
2024-08-05,AS,13303,13204,8,11,435,1
2024-11-22,NK,11193,14771,26,21,291,0
2024-11-18,UA,15016,14057,110,110,1074,0
2024-01-20,B6,12892,13204,105,120,634,0
2024-01-03,UA,13930,14107,24,26,2598,0
2024-02-16,F9,15016,10397,28,20,1220,1
2025-09-28,DL,15016,12266,60,63,1477,0
2024-05-16,AS,11298,12892,71,70,920,0
2025-11-06,WN,13204,12266,-8,-10,611,0
2025-01-30,AS,15016,14057,-6,-7,1872,0
2024-10-15,F9,13303,15016,37,38,2890,0
2025-06-23,DL,13303,14057,-15,-11,644,0
2025-11-09,DL,15016,13204,75,87,220,0
2024-08-02,B6,14869,10397,111,117,1316,0
2024-02-08,AA,10397,12892,75,95,2711,0
2025-06-17,UA,12478,11298,44,43,623,0
2025-08-07,AS,13204,12266,41,50,1344,0
2025-11-23,B6,11193,12478,14,21,2022,0
2024-03-22,AS,11433,15016,43,61,495,0
2024-01-13,UA,14107,14771,0,3,2033,0
2025-09-02,F9,13303,11298,86,87,2438,0
2024-09-11,DL,12266,12892,59,67,1808,0
2025-03-21,F9,10397,13930,55,56,523,0
2024-07-08,DL,12266,12478,21,32,1465,0
2025-04-28,DL,12266,13204,54,70,2389,0
2024-09-25,NK,14869,11193,76,96,1499,0
2024-12-02,B6,12892,14107,-7,-10,374,0
2024-06-21,NK,13930,14771,118,123,1375,0
2025-06-19,DL,13303,11298,7,4,2345,0
2025-06-20,AA,14107,12892,60,59,881,0
2025-02-13,B6,14107,11298,-9,-7,1571,0
2025-02-07,B6,12892,14771,20,36,1363,0
2024-02-05,WN,13303,13930,91,102,535,0
2024-09-10,B6,12266,15016,82,85,2179,0
2025-05-18,B6,14107,15016,39,33,2263,0
2025-10-07,WN,12266,14057,15,18,2447,0
2024-01-12,WN,11433,12892,44,55,1583,0
2025-08-27,DL,11193,12892,85,105,1203,0
2024-06-01,AA,12892,13930,108,128,2911,0
2025-08-07,AA,14107,14771,-15,-15,2039,0
2025-08-13,F9,14771,14057,99,92,563,0
2024-10-13,WN,13930,11298,-13,-1,759,0
2025-10-04,AS,12892,11433,95,90,877,0
2024-12-28,UA,14869,11433,67,73,1716,0
2024-05-13,DL,15016,14107,67,82,1675,0
2025-03-19,DL,13204,14107,-2,18,374,0
2024-06-21,F9,14869,13204,89,79,2041,0
2025-09-08,DL,11193,12478,106,106,1263,0
2025-09-01,WN,13303,13204,53,65,2508,0
2024-03-22,AS,14057,11193,82,82,1403,0
2024-09-05,NK,13204,11298,82,78,1402,0
2025-10-19,DL,15016,12892,104,102,2900,0
2024-09-08,DL,12266,10397,111,115,2723,0
2025-01-20,NK,11193,12266,55,73,1291,0
2025-06-30,F9,13303,11298,88,102,2873,0
2025-04-07,UA,12266,12892,22,33,1084,0
2025-05-01,WN,12478,14771,-8,-1,1095,0
2024-10-28,B6,12892,13204,-10,-4,1722,0
2024-06-15,B6,11193,10397,80,87,705,0
2024-07-29,WN,11433,14107,98,94,1711,1
2024-10-08,WN,11193,13303,85,98,2434,0
2025-06-29,F9,11298,14057,94,86,2617,0
2025-10-22,B6,12266,13930,-2,-7,1247,0
2025-11-20,NK,14771,10397,43,39,2560,0
2025-06-08,AA,12478,11193,12,27,559,0
2025-04-22,B6,11193,11433,15,31,2521,0
2024-11-25,F9,11298,15016,83,102,2111,0
2025-09-11,AA,12266,11193,63,61,2286,0
2024-09-15,WN,12892,10397,48,55,471,0
2024-07-31,NK,10397,14771,84,89,2744,0
2024-08-25,B6,13204,11433,31,50,423,0
2025-03-28,F9,10397,15016,78,96,2180,0
2025-05-07,UA,12478,12266,45,43,1269,0
2025-05-02,WN,13930,14057,72,68,2620,0
2025-11-02,DL,10397,12266,102,100,1599,0
2025-11-13,AA,11298,15016,117,112,2797,0
2024-06-16,AS,14771,14057,94,111,303,0
2024-07-10,B6,11298,11193,18,10,1116,0
2025-04-13,B6,11433,12266,88,79,2688,0
2024-05-21,AA,11193,11298,3,-3,2155,0
2025-05-21,AS,15016,13930,24,39,347,0
2024-03-06,F9,12892,14057,77,95,1207,0
2024-06-21,WN,13303,14771,-9,5,2351,0
2024-05-31,NK,13303,12892,-13,-20,1553,0
2024-10-20,UA,14107,14057,19,35,1779,0
2025-02-28,F9,13204,11193,36,46,2805,0
2024-09-08,B6,14107,12266,61,77,831,0
2025-07-19,AS,14869,11298,-10,8,1831,0
2025-08-20,NK,12266,15016,-8,-15,1966,0
2025-07-24,WN,14057,12266,119,128,1439,0
2024-01-23,NK,14869,15016,73,71,2664,0
2024-02-24,B6,12266,11298,86,82,1967,0
2025-04-23,F9,10397,12478,16,26,2722,0
2025-01-14,WN,13930,14107,75,74,2096,0
2025-01-17,DL,11193,13930,-2,7,2894,0
2024-01-09,UA,14057,11193,28,37,1145,0
2024-05-26,NK,11298,13930,33,30,833,0
2024-02-29,AA,10397,11193,11,31,2200,0
2025-03-08,AA,12892,12266,0,19,2599,0
2025-06-25,AS,13204,13303,68,66,491,0
2025-10-10,AS,13303,15016,-1,13,2429,0
2025-09-08,F9,13204,15016,-14,-15,1392,0
2025-06-11,NK,12478,13303,-5,14,1564,0
2025-03-17,AA,10397,14869,97,115,2875,0
2024-08-04,UA,12892,13204,89,88,2779,0
2024-11-22,B6,14771,12892,74,90,1152,0
2025-03-13,AA,11433,13303,66,81,1633,0
2024-01-14,AS,13930,12266,15,20,1216,0
2025-10-31,UA,15016,10397,25,31,1327,0
2024-07-26,DL,12478,11193,117,137,2730,0
2025-04-03,WN,13930,11193,0,9,1270,0
2025-03-27,WN,11298,10397,106,108,489,0
2024-09-26,F9,13930,13303,96,93,979,0
2024-01-24,NK,14869,12892,25,32,2584,0
2024-03-22,AS,10397,14057,117,107,640,0
2024-12-03,UA,12266,13303,97,102,2212,0
2024-12-28,AS,12478,10397,46,36,2541,0
2024-11-10,AS,10397,12478,25,41,959,0
2024-03-24,F9,13204,14869,115,129,2836,0
2024-04-28,UA,11193,14107,-15,-13,2761,0
2025-09-18,F9,14771,11433,49,62,1449,0
2024-09-02,B6,11433,14869,13,5,1318,0
2025-08-20,UA,13204,12892,12,13,857,0
2025-11-23,AS,14057,15016,15,30,230,1
2024-10-21,NK,12266,11433,110,108,2978,0
2025-11-26,AA,15016,13204,-14,3,2431,0
2025-09-06,WN,13303,11193,-14,6,512,0
2024-02-10,NK,12892,15016,58,74,1468,0
2024-04-17,UA,14107,12478,86,81,737,0
2025-05-07,WN,12478,14107,64,55,1635,0
2024-03-25,NK,12892,12478,-6,-6,2220,0
2025-11-09,NK,11193,11433,98,107,2844,0
2025-02-26,AA,10397,13303,51,69,1265,0
2024-10-29,NK,13303,12478,117,136,2800,0
2025-11-20,UA,12892,11193,96,87,2060,0
2024-06-10,B6,13303,14057,84,91,1117,0
2024-04-16,NK,11433,14107,22,22,265,0
2024-01-02,AA,10397,14057,34,38,1784,0
2024-10-12,AS,12478,14771,95,90,2308,0
2025-08-19,B6,14057,14107,67,59,703,0
2024-11-22,DL,13930,11193,110,105,2056,0
2025-04-17,WN,15016,13930,4,18,580,0
2024-01-18,WN,11433,10397,111,105,2139,0
2024-02-14,WN,13204,12478,44,62,2260,0
2024-01-25,UA,10397,13204,9,10,301,0
2024-05-06,UA,14107,11433,104,108,2385,0
2025-08-24,WN,13204,14057,60,70,1782,0
2025-07-19,AS,15016,13303,12,2,305,0
2024-05-10,UA,12478,11433,26,30,2958,0
2024-09-18,F9,12266,11433,88,85,423,0
2024-12-07,WN,12892,11433,63,58,2384,0
2024-11-21,AA,12478,12892,17,7,202,0
2025-10-20,UA,14771,11193,78,96,1619,0
2025-11-27,F9,13930,14057,84,88,2433,0
2024-09-16,AA,14107,13303,93,102,2478,0
2025-09-29,F9,13930,10397,2,-2,1115,0
2024-08-05,WN,13303,12266,78,84,2494,0
2025-06-04,UA,13930,11298,0,19,2110,0
2025-06-03,B6,13303,12892,104,112,1610,0
2025-10-25,DL,11433,12892,90,82,1581,0
2025-09-12,AA,11193,12892,120,136,1955,0
2024-11-28,WN,12266,11193,72,89,1745,0
2024-01-13,AA,13930,14107,72,70,344,0
2025-06-12,WN,12478,14107,91,106,1522,0
2024-10-28,AA,14107,11298,-2,17,2575,0
2024-09-04,AS,11193,11298,92,105,1777,0
2024-11-26,AS,13204,11298,19,37,2867,0
2025-08-06,NK,14869,14107,98,101,2393,0
2024-03-27,DL,13204,11193,77,78,2010,0
2024-03-19,AA,14107,11433,29,44,1167,0
2024-08-08,UA,11433,11298,51,64,2229,0
2025-02-25,B6,13930,11193,5,-5,1194,0
2024-05-23,NK,14869,13204,36,38,1608,0
2024-12-15,DL,12478,11298,96,114,297,0
2025-10-26,UA,13303,11193,73,73,2833,0
2024-03-01,WN,13930,11193,-15,-24,2995,0
2024-06-24,AS,14771,12266,55,51,223,0
2025-05-09,F9,14869,13204,52,62,1843,0
2025-09-28,WN,12478,13303,-14,-8,1611,0
2025-11-16,UA,12266,14869,14,28,440,0
2024-12-27,WN,12266,11298,119,131,2397,0
2024-04-29,NK,14771,11433,35,30,2455,0
2025-07-21,F9,14107,15016,119,125,1014,0
2024-09-04,DL,12478,14107,119,118,2159,0
2025-10-06,UA,11298,13303,68,84,1209,0
2024-09-21,F9,11298,14869,80,78,2998,0
2024-11-01,AS,13303,12266,1,-5,2956,0
2024-09-13,WN,13204,12266,117,117,2414,0
2024-04-22,DL,14869,11193,107,125,1093,0
2025-02-27,AA,13930,11193,32,28,1347,0
2025-10-18,F9,13930,14771,-6,-2,952,0
2024-02-26,B6,10397,14869,5,5,2627,0
2025-11-08,B6,12478,14107,50,54,2386,0
2024-12-27,DL,14869,12892,21,20,1422,0
2024-08-29,AS,14107,14057,60,74,1350,0
2024-11-15,AS,11193,12892,6,22,1592,0
2024-04-12,AA,13303,13930,11,19,389,0
2025-05-02,AS,12892,11433,9,29,1413,0
2024-12-19,B6,11433,13303,6,-1,2477,0
2024-04-16,AS,12478,10397,83,93,831,0
2025-05-29,NK,14869,12266,43,57,316,0
2024-03-17,DL,14107,11193,92,82,1230,0
2025-02-20,AS,15016,11433,38,52,1832,0
2024-06-18,WN,14771,13930,11,20,767,0
2024-03-08,DL,10397,14869,117,107,450,0
2025-05-31,WN,14771,13303,28,31,680,0
2025-10-05,NK,13930,12892,60,68,296,0
2024-05-05,DL,11433,12266,-2,-8,2272,0
2024-12-03,B6,13303,14771,57,55,2415,0
2025-05-09,AS,12892,10397,108,117,1706,1
2024-02-12,AA,14869,10397,17,21,2407,0
2024-05-12,AA,11298,13204,-11,-6,241,0
2025-04-23,F9,13303,10397,83,88,308,0
2024-12-19,DL,13930,12266,22,12,1139,0
2025-11-09,UA,15016,14057,-4,0,767,0
2024-05-12,WN,14057,14869,105,118,1063,0
2025-11-29,WN,13930,14869,-15,0,1939,0
2025-07-21,B6,11193,10397,103,118,1898,0
2024-12-30,F9,11433,15016,90,103,1968,0
2024-01-03,DL,14057,11298,95,96,2895,0
2025-08-29,AS,14057,10397,48,67,2970,0
2025-07-19,WN,15016,13204,86,87,2293,0
2024-09-20,F9,14107,12478,23,41,1187,0
2025-05-30,F9,14057,13303,10,29,385,0
2025-01-05,WN,12266,14771,49,39,1219,0
2024-07-17,NK,12266,15016,-3,9,2014,0
