FlightDate,Carrier,OriginAirportID,DestAirportID,DepDelay,ArrDelay,Distance,Cancelled
2025-02-09,WN,12892,11433,76,82,2339,0
2025-07-28,B6,11193,11298,68,68,351,0
2024-07-17,F9,11193,12478,86,102,1993,0
2024-05-14,DL,11433,13204,9,9,244,0
2025-02-25,AS,11193,13303,-2,-2,2852,0
2025-04-28,AA,12478,11433,4,-2,2562,0
2025-04-02,AA,13930,10397,41,31,2813,0
2024-11-16,AS,11433,11193,0,14,1102,0
2025-01-07,B6,12892,11433,35,35,2209,0
2025-10-29,AA,10397,12478,52,66,818,0
2024-06-16,AA,13930,12892,52,49,879,0
2024-06-07,B6,12266,11298,16,16,298,0
2024-09-23,NK,13930,13303,9,28,1293,0
2024-07-20,AA,14869,14771,58,77,357,0
2025-06-14,AA,15016,12892,51,46,2510,0
2024-12-20,NK,12266,12478,76,76,1767,0
2024-10-10,DL,12892,10397,7,9,2252,0
2025-10-20,WN,13303,12266,74,82,2617,0
2024-11-30,UA,13303,14107,29,37,2323,0
2024-12-06,WN,15016,11298,-2,-1,2939,0
2025-07-01,UA,11433,11298,4,-1,1953,0
2024-12-06,UA,14057,10397,0,18,2004,1
2024-09-13,NK,11298,13204,96,89,2602,0
2025-04-16,DL,14869,12478,19,32,1039,0
2025-07-08,AS,14057,13204,31,38,2641,0
2025-01-15,AS,13204,14869,-7,-4,1424,0
2025-02-13,AS,13204,12478,0,-2,605,0
2024-06-20,AS,12478,13930,0,20,2551,0
2024-06-28,UA,14107,13204,30,45,2388,0
2025-11-27,NK,14771,14869,45,52,595,0
2024-11-12,AA,11433,11193,9,0,2684,0
2025-10-18,AA,11193,13204,20,27,2596,0
2024-12-08,F9,13303,12478,75,92,2999,0
2024-10-31,B6,13204,14771,3,-5,222,0
2024-12-18,UA,13303,11298,6,12,2439,0
2024-04-07,UA,13303,14057,1,-7,557,0
2025-09-07,AS,13303,15016,42,33,864,0
2024-04-06,UA,12478,15016,14,13,2048,0
2024-02-10,AS,14107,10397,-8,3,1684,0
2024-10-27,AA,12266,13204,-8,-5,884,1
2024-12-29,B6,13930,11193,40,45,2944,0
2024-02-21,F9,11193,12892,90,86,1693,0
2024-08-05,B6,14057,12478,35,51,1011,0
2024-03-29,F9,11433,14107,67,87,2959,0
2024-08-19,B6,15016,11193,36,39,1759,0
2024-12-05,UA,12478,10397,33,25,1081,0
2025-02-16,AA,13303,10397,26,44,1260,0
2024-08-17,UA,14057,13204,35,36,1577,0
2025-07-18,F9,14869,11193,74,89,1961,0
2025-11-21,WN,11433,15016,50,68,2039,0
2025-11-09,DL,11433,12478,43,58,1482,0
2024-02-02,WN,14771,11298,58,67,397,0
2024-01-25,AS,11433,10397,4,16,2100,1
2025-05-01,DL,11193,14057,44,60,1186,0
2024-09-27,DL,10397,14771,18,34,263,0
2025-08-29,UA,14771,12478,-3,11,1385,0
2025-11-19,AS,14107,12478,12,21,1853,0
2024-01-19,AA,11433,13204,13,19,1535,0
2024-02-25,DL,15016,12892,27,27,861,0
2024-03-03,AS,15016,14869,37,41,222,0
2025-10-08,AS,14107,13204,14,32,1493,0
2025-12-01,F9,14107,15016,73,74,664,0
2025-04-11,AS,11193,14771,49,68,2905,0
2024-03-26,AA,14869,14107,1,-4,2879,0
2024-01-27,DL,11193,12266,21,39,2844,0
2024-03-14,F9,14057,15016,2,21,1662,0
2025-10-17,UA,15016,12478,15,13,218,0
2024-07-02,NK,15016,10397,17,7,458,0
2024-09-01,AS,14057,13303,47,42,2939,0
2024-01-18,AA,14771,13930,24,27,1306,0
2025-08-17,NK,14057,11433,101,112,2396,0
2025-07-27,B6,13930,14771,12,31,2781,0
2024-10-23,UA,11433,14771,38,41,2934,0
2025-03-01,DL,12266,13303,33,25,1890,0
2025-10-19,DL,12478,12266,8,27,368,0
2024-07-20,WN,13930,13204,22,23,790,1
2024-10-30,WN,13303,12892,9,10,2651,0
2025-01-26,WN,12892,12266,5,8,2353,0
2025-10-16,B6,11298,11433,52,61,1280,0
2025-11-09,AS,13303,13204,-3,17,2828,0
2025-07-21,AS,14869,13204,-2,17,2599,0
2025-05-28,WN,11193,12266,15,16,1236,0
2024-12-07,WN,13303,13930,7,26,1251,0
2024-12-13,NK,12266,14771,88,87,1586,0
2025-01-19,WN,14771,12266,60,79,2799,0
2024-06-15,B6,11433,15016,27,20,1927,0
2025-04-11,WN,12892,12266,71,66,2336,0
2025-02-18,DL,14107,12266,17,28,2084,0
2024-02-07,AS,10397,13303,26,29,1370,0
2025-03-16,AA,11298,12266,16,21,2773,0
2025-09-23,NK,12266,11433,13,31,2903,0
2024-05-02,AA,14057,11433,26,17,1300,0
2025-04-26,B6,11193,12892,38,38,1670,0
2024-03-12,NK,14107,14869,105,105,2880,0
2024-04-22,NK,12478,14771,-4,-6,2286,0
2024-11-26,DL,12478,13204,12,11,2551,0
2024-11-25,DL,14057,13204,19,13,528,0
2025-07-17,AS,12478,13930,27,20,407,0
2024-01-02,B6,12478,14107,-4,7,1870,0
2025-07-22,UA,14771,13303,17,25,1700,0
2024-07-23,UA,12266,15016,-9,0,2850,0
2025-08-26,WN,14771,12478,63,83,2879,0
2024-11-26,WN,12478,14057,11,18,1306,0
2024-02-18,B6,11433,13930,73,93,1929,0
2025-02-18,F9,14057,12478,83,94,327,0
2024-05-23,F9,14771,13930,45,42,2265,0
2024-05-30,F9,14107,10397,89,90,309,0
2024-04-11,F9,11298,13303,2,17,570,0
2024-10-09,B6,12892,15016,22,17,942,0
2025-01-15,WN,14869,13303,16,23,2742,0
2025-08-11,AS,11433,14771,29,31,2070,0
2025-02-12,B6,13303,12266,33,31,1078,0
2024-07-14,AA,14057,15016,48,48,1612,0
2024-09-21,AS,14771,12478,44,44,2531,0
2025-05-25,B6,15016,12478,30,35,2725,0
2025-05-26,UA,13303,11193,26,19,738,0
2024-02-08,F9,11298,14107,9,14,1811,0
2025-03-22,AS,14057,10397,-3,-12,1403,0
2024-11-04,F9,11298,12478,68,63,1267,0
2025-09-17,UA,13303,14107,9,19,1492,0
2025-01-06,NK,14107,12892,15,34,1887,0
2024-11-02,AS,13204,14771,-2,-9,1625,0
2024-01-18,NK,12266,11193,116,114,2906,0
2025-10-02,WN,10397,13204,43,42,533,0
2025-11-04,AS,13204,12266,29,49,740,0
2025-06-06,NK,12478,13930,9,8,2554,0
2024-06-26,UA,14057,12478,28,45,890,0
2024-10-11,DL,12892,11298,27,41,2431,0
2024-10-19,DL,12892,12478,14,18,2932,1
2025-02-25,AS,14057,13303,27,20,2497,0
2025-03-24,DL,13303,11433,-5,9,2698,0
2024-05-28,B6,14057,11433,25,34,676,0
2025-10-29,AA,14057,15016,46,55,1998,0
2024-05-08,NK,11298,13204,55,65,263,0
2024-04-20,NK,14771,11298,12,18,1004,0
2025-02-18,AA,11298,12266,37,33,2272,1
2025-04-05,F9,15016,11193,18,30,242,0
2025-03-04,WN,12892,14869,21,23,239,0
2025-01-13,NK,15016,14771,95,94,502,0
2025-02-02,AA,12266,10397,20,22,973,0
2025-09-06,B6,13204,13930,10,10,1611,0
2025-08-06,F9,12892,14057,38,55,1694,0
2025-04-10,UA,12892,11193,23,34,1224,0
2024-03-01,AA,14869,15016,65,70,2249,1
2025-04-29,UA,13204,14057,46,49,549,0
2025-03-01,AS,13930,14869,31,44,437,0
2025-07-29,AA,11298,11433,-10,2,1931,0
2025-07-07,UA,12478,11298,50,45,2686,0
2025-06-17,UA,11298,14771,0,7,2958,0
2024-01-11,WN,12478,12266,67,63,279,0
2024-05-23,F9,14869,11193,26,16,2119,0
2024-03-06,DL,13204,10397,32,32,1672,0
2024-06-07,UA,11298,12478,11,30,2488,0
2024-07-22,AA,13930,11193,60,68,1565,0
2024-06-10,NK,13930,14869,110,126,638,0
2025-04-09,DL,10397,13303,35,44,1701,0
2024-11-25,DL,12266,11298,33,23,2470,0
2024-05-29,AA,14771,13930,58,49,685,0
2025-06-03,F9,12478,14107,-3,-4,2192,0
2025-07-06,NK,12892,14869,74,79,2805,0
2024-10-27,DL,12478,14107,41,41,385,0
2025-11-16,B6,11193,14869,4,1,2607,0
2025-10-09,B6,11433,14107,65,73,2701,0
2025-01-04,B6,12478,12266,45,62,882,0
2025-01-06,NK,13303,11433,80,82,1411,0
2025-11-05,F9,10397,13303,81,71,962,0
2024-01-10,UA,10397,12478,-7,-11,2328,0
2025-09-24,DL,14771,13204,25,15,1574,0
2025-04-03,UA,10397,11193,18,14,1818,0
2024-02-10,B6,12892,13303,66,58,1006,0
2024-03-02,NK,14869,13930,20,35,2941,0
2025-02-20,AA,13204,13303,0,4,572,0
2025-07-31,B6,11193,10397,45,62,2658,0
2024-12-19,AA,13204,10397,36,37,947,0
2024-03-11,F9,10397,12892,28,29,1567,0
2025-11-27,DL,14869,15016,-5,-3,2969,0
2025-01-29,WN,11433,14771,19,36,2576,0
2024-10-18,AS,13303,13204,-6,9,2344,0
2025-02-28,WN,14771,11193,52,53,1999,0
2024-02-21,AS,14057,12892,18,15,1347,0
2024-02-20,DL,12266,11298,42,61,2354,0
2025-06-22,UA,14771,11193,20,16,2798,0
2025-06-22,DL,12892,10397,28,48,390,0
2025-09-25,WN,14107,13204,58,56,1091,1
2025-02-26,UA,15016,11298,15,15,2168,0
2025-04-24,AS,11193,14771,35,45,1509,0
2025-12-01,NK,15016,11193,22,12,2870,0
2025-05-24,DL,14771,13204,25,15,1519,0
2025-08-10,WN,11193,11433,52,67,2413,0
2024-05-03,AS,10397,11298,27,36,1871,0
2024-04-23,AS,11193,12266,41,45,296,0
2024-02-14,B6,12478,11298,17,15,2787,0
2024-05-07,F9,12892,13930,-5,-11,1810,0
2025-11-06,NK,11193,13303,35,47,2046,0
2024-04-01,WN,14771,13930,0,9,1755,0
2025-05-18,AA,10397,13303,61,80,306,0
2025-04-06,WN,13204,14107,21,35,874,0
2024-02-25,AA,12892,14869,36,44,1386,0
2025-06-23,DL,13204,12892,35,38,706,0
2024-07-14,AA,13930,11433,48,57,1192,0
2025-08-18,UA,13204,14869,28,40,836,0
2025-09-24,B6,12892,14771,64,78,2310,0
2024-03-07,AA,14107,12266,54,57,2270,0
2025-07-22,WN,11193,14771,15,29,1185,0
2025-08-29,B6,12266,10397,-8,-12,1629,0
2025-04-11,UA,11193,11298,-5,13,2231,1
2025-10-18,B6,14869,15016,34,45,2388,0
2024-02-08,WN,13303,11193,21,23,1656,0
2025-02-25,UA,14869,11298,27,22,965,0
2025-01-02,NK,14771,10397,72,64,201,0
2024-03-04,AA,13930,14107,44,62,2984,0
2025-11-05,DL,13204,11433,26,41,311,0
2024-07-14,AS,13930,15016,-3,10,2561,0
2025-08-01,UA,13204,12478,9,13,1707,0
2025-05-06,UA,14107,13303,41,41,353,0
2024-12-07,AS,14107,11433,50,70,683,0
2024-10-11,NK,10397,14771,78,88,330,0
2025-02-17,WN,14771,11193,77,68,1887,0
2024-04-22,AA,15016,13204,32,26,694,0
2025-09-02,DL,14107,13204,30,21,1817,1
2025-01-24,DL,10397,12478,1,15,1767,0
2025-03-14,DL,11193,14057,40,57,833,0
2025-02-18,AA,12478,13303,-3,2,2939,0
2024-05-21,AA,13930,11298,41,48,1927,0
2024-11-07,B6,14057,13930,59,60,772,0
2025-04-06,WN,12478,13204,45,40,2747,1
2024-09-10,F9,14107,12892,3,17,772,0
2025-11-29,AS,15016,14057,50,49,793,0
2025-05-15,UA,12478,14771,28,31,1929,0
2025-07-31,NK,11193,14057,3,5,806,0
2025-06-17,UA,11433,14057,7,10,2012,0
2024-05-21,AA,12478,13930,0,18,1327,0
2024-04-10,WN,14057,11298,57,73,1862,0
2025-10-14,B6,11433,12266,46,64,2621,0
2024-05-01,DL,14107,13303,32,47,1336,0
2024-02-09,AA,14771,13204,30,40,621,0
2024-07-24,F9,14869,15016,93,97,2138,1
2025-06-16,AS,12478,14869,41,45,2754,0
2025-07-05,AS,14107,13204,13,15,2559,0
2025-07-29,UA,10397,11298,58,59,2744,0
2025-01-28,NK,11193,14057,97,109,1903,0
2024-04-30,AS,12892,14771,44,34,2568,0
2024-07-25,NK,12266,14057,100,105,2665,0
2025-08-26,AS,13204,11298,22,42,2019,0
2025-01-13,F9,14057,11298,25,41,2766,0
2025-10-03,F9,14771,14107,70,64,1382,0
2024-08-25,AA,15016,11433,31,48,2805,0
2024-02-07,WN,14107,13930,53,62,2094,0
2024-10-21,NK,11433,13204,99,109,2931,0
2024-04-18,B6,11298,11193,13,22,927,0
2024-07-21,F9,14107,11193,20,14,2661,0
2025-04-05,DL,12478,12892,24,37,1714,0
2024-11-12,DL,15016,14869,-8,-2,2877,0
2024-02-24,NK,11433,11298,-1,4,670,0
2025-05-29,DL,13930,13303,31,35,1880,0
2024-02-23,AS,13204,12892,42,37,2917,0
2025-06-03,F9,12892,12266,82,84,474,0
2025-08-07,DL,15016,10397,30,29,1946,0
2024-09-24,AA,11298,15016,17,16,875,0
2025-10-07,AA,14869,11298,-9,-17,884,0
2025-07-11,AS,12266,11433,37,30,283,0
2025-08-13,WN,14107,12892,44,36,578,0
2025-03-16,NK,12266,14771,82,97,1933,0
2024-02-19,AA,12892,14107,46,37,1019,0
2024-03-10,F9,12478,13930,81,75,1100,0
2024-08-30,UA,14869,13204,33,49,548,0
2025-10-15,B6,10397,14057,29,19,1462,0
2025-04-05,AS,12266,13930,11,3,1310,0
2025-06-08,AA,10397,12478,11,12,1796,0
2025-09-17,NK,14107,15016,-1,13,2421,0
2025-10-15,WN,12892,12266,20,14,726,0
2025-05-07,F9,13303,11193,76,87,618,0
2024-07-09,F9,12478,13204,29,23,250,0
2025-10-26,AS,11298,11193,29,28,1230,0
2025-11-24,WN,13930,15016,46,58,771,0
2025-04-01,NK,11433,10397,61,62,742,0
2025-03-26,DL,12266,14869,26,26,2816,0
2024-03-01,WN,13204,14869,47,64,2438,0
2024-08-27,NK,11193,15016,107,105,2875,0
2025-10-17,AS,12892,14869,10,10,2846,0
2025-04-17,B6,11433,14771,-4,-5,962,0
2024-12-18,WN,12478,11298,29,48,719,0
2025-05-11,B6,12266,13204,42,52,517,0
2024-04-20,UA,11298,10397,4,11,1338,0
2024-06-05,DL,12892,14771,45,61,939,0
2025-07-11,NK,12478,14771,39,32,1206,0
2025-10-06,AA,10397,13204,57,66,2073,0
2025-05-09,WN,11433,12478,54,55,427,0
2024-06-15,B6,13204,12892,26,27,2265,0
2024-05-29,AA,11193,14107,29,21,2009,0
2024-05-09,AA,12892,14057,45,64,1390,0
2025-11-12,AS,12892,14771,26,25,2422,0
2024-12-18,AS,12266,11433,20,17,1661,0
2024-03-03,DL,15016,13303,37,52,671,0
2025-02-27,F9,14869,11298,84,76,1626,0
2025-03-19,NK,13930,11193,113,116,1457,0
2025-07-02,DL,11433,14057,-2,1,1812,0
2024-05-15,B6,12266,11433,55,56,2236,0
2025-10-19,NK,11193,13204,29,27,679,0
2024-01-19,AS,12892,11298,-7,-10,352,0
2024-10-07,DL,12266,13303,2,-2,1640,0
2025-08-20,F9,11193,13303,19,26,504,0
2024-06-13,NK,11298,11433,22,27,2856,0
2025-06-05,B6,14107,14057,7,16,2578,0
2024-08-25,B6,14057,14869,-2,11,2747,0
2025-04-30,WN,11433,13930,26,18,427,0
2025-09-18,B6,14107,11193,70,85,2152,0
2024-01-28,UA,14771,11193,-1,4,1187,0
2024-03-30,AA,12478,15016,27,32,1292,0
2024-07-09,UA,13204,12478,49,55,919,0
2025-06-23,B6,14057,12478,-2,13,2180,0
2025-07-09,B6,14057,11193,1,-9,1855,0
2025-02-23,AA,14869,11298,40,34,2073,0
2024-03-11,UA,12892,14107,16,35,795,0
2025-07-14,UA,14107,10397,45,43,2766,0
2024-07-26,DL,12892,14107,21,27,299,0
2025-02-19,B6,14057,12478,26,36,566,0
2024-11-24,UA,13930,13303,44,43,284,0
2025-04-13,AA,14771,13204,35,38,2335,0
2024-09-08,B6,14771,12266,8,-2,1259,0
2024-10-16,B6,13303,10397,65,63,2345,0
2025-11-14,F9,11193,14057,90,80,2567,0
2025-06-18,WN,14869,11298,46,42,2428,0
2025-11-23,F9,13204,14771,38,54,1190,0
2025-08-14,DL,13303,11298,33,45,722,0
2024-11-30,DL,11433,14057,5,-5,1137,0
2025-02-26,WN,12892,11193,13,15,2641,0
2025-03-01,UA,14771,14057,24,19,2784,0
2025-04-08,AA,15016,12266,48,66,1659,0
2024-10-09,WN,13204,11193,62,63,829,0
2025-11-06,NK,10397,15016,49,61,1146,0
2025-06-03,DL,14771,11433,-7,-17,1075,0
2025-07-10,NK,14869,14057,80,78,1250,0
2025-07-08,AA,13204,11193,13,25,656,0
2025-07-09,NK,13303,14771,7,14,660,0
2024-12-09,DL,14869,11193,0,10,906,0
2025-10-25,UA,14869,10397,38,28,313,0
2024-06-22,AA,13204,15016,-3,10,1434,0
2025-07-12,B6,14107,12892,68,71,2098,1
2024-06-17,WN,11298,11193,79,76,1629,0
2025-03-13,AS,12266,13930,17,14,1162,0
2025-05-10,UA,13930,10397,7,22,2384,0
2024-02-04,UA,13204,11193,53,62,1304,0
2025-10-16,NK,14869,11298,-3,-5,974,0
2025-02-19,F9,11433,11298,53,61,2027,0
2024-11-10,WN,14057,14771,73,82,2740,0
2024-09-03,F9,13930,13303,18,9,371,0
2024-06-26,AA,12266,11193,15,34,2896,0
2024-05-01,UA,15016,14771,2,1,2671,0
2025-05-21,WN,15016,12478,46,54,2567,0
2024-07-25,B6,13930,13204,1,-3,2224,0
2024-03-27,NK,14869,13930,33,23,2370,0
2025-03-18,NK,14771,12478,69,74,2984,0
2024-12-30,DL,13204,12478,-1,15,415,0
2025-07-07,WN,14057,14771,53,55,426,0
2024-07-10,UA,13204,10397,60,75,2760,0
2024-05-31,F9,14771,13303,75,66,1867,0
2025-05-16,AA,14771,13204,20,27,1292,0
2025-01-22,AS,14057,11193,38,51,1500,0
2025-04-13,NK,12478,15016,58,74,230,0
2024-03-24,F9,14771,14869,45,50,2892,0
2025-04-14,AS,14771,15016,45,35,538,0
2024-12-10,UA,11298,14107,31,37,789,0
2025-03-05,WN,11298,12892,40,53,2839,0
2024-02-03,AA,14057,13204,65,67,2424,0
2024-04-16,B6,14771,10397,30,20,2791,0
2024-09-18,AA,13204,14869,5,8,1346,0
2025-05-13,F9,15016,12892,95,109,1721,0
2025-07-10,AA,11193,11433,4,-3,2211,0
2025-01-06,AS,11433,14057,49,58,2982,0
2024-04-30,WN,12892,13930,50,43,934,0
2025-03-11,WN,13930,12478,0,-10,1331,0
2025-05-13,NK,12892,14107,49,64,851,0
2025-10-11,DL,15016,12892,-1,9,2007,0
2024-05-20,UA,13204,12266,54,73,766,0
2025-05-11,AA,14869,14771,-5,-6,2241,0
2025-06-04,WN,14107,14057,40,43,2322,0
2024-10-10,DL,13930,11433,29,36,2055,0
2024-09-23,F9,13303,10397,66,63,2491,0
2025-03-01,B6,14771,12478,75,90,1060,0
2024-03-12,NK,13204,11298,0,7,1329,0
2024-03-17,UA,11298,14107,18,11,2634,0
2024-11-27,NK,10397,12892,13,7,1183,0
2025-11-28,UA,13204,12478,54,71,2540,1
2024-09-09,AS,11433,13303,-5,1,357,0
2024-12-15,AS,13303,12266,46,50,2579,0
2024-01-11,AS,15016,12892,15,12,748,0
2024-04-11,NK,14869,11298,41,57,2869,0
2024-11-21,AA,14869,10397,46,57,2898,0
2024-11-26,AS,14057,15016,-3,0,2575,0
2024-06-02,B6,12478,11433,40,37,1990,0
2025-05-29,B6,13204,14107,59,77,447,0
2024-01-04,WN,15016,11193,59,74,669,0
2024-07-12,AS,15016,12892,3,15,2212,0
2025-11-09,WN,14107,13303,36,40,2714,0
2024-11-05,UA,10397,13303,25,31,2569,0
2024-11-01,WN,14771,12892,35,35,414,0
2025-01-16,DL,11298,13303,42,42,1621,0
2025-07-08,WN,14771,10397,24,14,2620,0
2025-08-05,WN,13930,13204,11,24,1923,0
2024-02-11,NK,13303,14771,42,35,2085,0
2025-07-08,DL,11298,14107,44,61,2502,0
2024-08-30,AS,15016,11193,45,51,2614,0
2024-09-26,WN,13930,14107,67,57,2395,0
2025-03-05,NK,13204,12892,83,75,421,0
2024-12-18,UA,14107,12478,2,15,1174,0
2024-09-07,AS,11298,12266,13,16,909,0
2024-12-14,NK,11193,13930,102,107,704,0
2025-11-04,UA,15016,11193,45,55,485,0
2025-06-20,AS,10397,15016,13,29,1032,0
2024-01-13,NK,13204,12266,62,76,835,0
2024-02-26,DL,14057,13204,5,6,2467,0
2025-03-29,NK,13303,14869,101,104,2703,0
2025-04-01,B6,12266,13930,74,89,1230,0
2024-12-05,DL,13930,13204,-2,17,2422,0
2024-03-07,AA,13303,11193,28,25,1282,0
2025-01-25,B6,11298,15016,28,29,1180,0
2025-07-28,F9,13204,12478,97,90,1457,0
2024-10-27,AA,10397,15016,1,10,2182,0
2024-01-28,DL,12478,14869,25,30,525,0
2024-03-13,F9,14869,13204,48,59,2867,0
2024-02-24,F9,14869,11193,80,96,1199,0
2025-04-02,F9,13303,12266,66,57,1381,0
2024-08-20,NK,14107,13303,47,64,2649,0
2025-09-07,DL,11193,13303,12,10,2720,0
2024-08-01,UA,13204,13930,8,11,2666,0
2024-10-23,UA,13303,14107,6,21,2660,0
2024-11-07,UA,13204,12478,5,-3,2414,0
2025-11-04,UA,14057,14107,23,23,1995,0
2024-02-25,UA,13204,11193,7,21,819,0
2024-03-22,B6,11433,12478,74,79,2596,0
2025-07-11,WN,15016,14057,76,71,1774,0
2024-10-13,AS,12892,11193,-4,3,1763,0
2024-05-28,B6,12478,13204,44,37,2097,0
2025-07-15,DL,14107,10397,37,35,2610,0
2024-11-04,DL,10397,11193,-9,9,474,0
2024-04-07,AA,14057,11193,8,16,285,0
2025-03-22,DL,14771,10397,34,35,2468,0
2025-10-22,NK,11193,14869,102,92,2496,0
2024-12-02,UA,11193,13303,10,3,2819,0
2024-10-11,AS,13303,10397,11,28,217,0
2024-07-09,F9,14107,10397,57,76,2363,0
2025-02-01,B6,13204,11433,58,77,2067,0
2025-01-10,F9,13303,11433,-4,-12,1074,0
2024-08-26,AS,13303,11193,-1,-3,822,0
2024-11-17,F9,12478,14771,34,25,428,0
2025-09-22,B6,12266,11433,65,58,2027,0
2025-01-04,F9,10397,15016,10,21,1627,0
2024-07-14,AA,12892,12266,39,57,2713,0
2024-07-25,NK,12478,13303,78,78,2721,0
2024-04-09,AA,11193,14869,34,27,215,0
2024-08-20,AS,14869,11193,-9,-17,2923,0
2025-10-20,AS,12892,11298,-5,11,876,0
2025-05-01,AS,14107,12266,37,29,2467,0
2025-03-22,AA,10397,12266,23,33,2985,0
2024-05-05,AA,11433,14107,53,66,1381,0
2025-01-18,B6,10397,14057,13,6,1613,0
2025-05-07,UA,14057,11433,14,29,216,0
2025-07-27,WN,15016,12892,66,77,252,0
2025-08-19,AS,11193,13303,40,33,310,0
2024-03-20,DL,14107,11193,5,22,1429,0
2024-06-19,NK,11298,12266,21,21,678,0
2024-08-14,F9,12478,13930,63,62,1701,0
2024-03-04,UA,12892,14869,42,62,1289,0
2024-07-27,AS,15016,10397,45,44,884,0
2025-04-01,DL,15016,11193,20,27,2937,0
2024-11-15,WN,11298,14771,39,37,2567,0
2025-04-02,AA,14107,11193,27,25,257,0
2025-06-03,WN,11298,14869,49,57,1841,0
2024-05-01,AS,14869,14107,43,48,621,0
2025-10-13,WN,12892,15016,38,36,537,0
2025-11-21,AS,11433,12478,5,-3,1038,0
2025-05-16,F9,11298,14771,-3,-5,1103,0
2024-09-20,AS,10397,11298,8,28,494,0
2025-08-26,AS,12478,13204,42,45,1438,0
2025-01-06,DL,12266,13930,15,15,590,0
2024-03-24,DL,14107,14057,14,8,2873,0
2025-08-17,AA,14057,14869,-5,11,2068,0
2025-02-03,DL,13930,12892,-2,18,1251,0
2024-03-14,WN,15016,14869,49,64,1282,0
2024-03-12,NK,12892,13303,100,114,585,0
2025-07-24,F9,14107,11298,13,18,1956,0
2025-06-22,DL,14107,12266,27,47,836,0
2025-02-17,DL,11193,10397,12,18,743,0
2025-02-11,DL,11193,14869,14,14,2301,0
2024-07-11,UA,12266,14771,30,45,2284,0
2025-05-16,B6,12892,11298,74,85,2518,0
2025-05-11,F9,12892,11298,26,41,1260,0
2024-04-20,F9,15016,12266,83,88,795,0
2025-09-23,AA,11193,12266,-9,2,364,0
2025-09-22,WN,14057,14869,26,39,897,0
2024-04-02,AS,15016,11433,-3,7,2232,0
2025-02-26,AA,13204,12478,21,13,1246,0
2024-12-31,AA,14869,14057,63,81,2466,0
2024-10-23,F9,15016,11298,31,42,2693,0
2025-02-23,AS,13303,11193,36,55,306,0
2025-07-12,AA,12892,12266,54,53,1831,0
2024-08-25,DL,15016,10397,25,24,1635,0
2024-06-26,DL,10397,12266,35,36,1136,0
2024-10-02,B6,14107,12266,40,35,763,0
2024-07-27,UA,11433,13303,12,25,1181,0
2024-10-20,DL,10397,13930,19,38,886,0
2024-05-28,F9,14107,12892,88,91,593,0
2024-06-02,AS,11298,12478,7,17,800,0
2024-12-01,NK,12892,13930,62,73,2001,0
2025-06-22,B6,14057,11433,51,48,2176,0
2025-03-07,UA,10397,13303,31,34,2146,0
2025-01-12,WN,14107,12478,66,75,2994,0
2025-03-19,F9,12266,12478,15,19,713,0
2024-09-05,UA,14107,12266,43,46,1431,0
2024-10-21,DL,15016,11193,-4,10,705,0
2025-10-07,DL,14107,13303,26,17,596,0
2024-09-18,WN,12892,12478,41,47,1442,0
2025-04-06,F9,14057,13303,0,13,221,0
2024-12-28,B6,10397,11193,45,61,1326,0
2024-10-25,AS,13930,14107,14,25,2866,1
2024-02-21,B6,12892,11433,-6,-15,1128,0
2024-04-17,F9,13930,12266,60,65,1332,0
2025-09-16,DL,14057,14869,45,63,1819,0
2024-02-07,B6,15016,11433,-3,3,2233,0
2024-10-05,WN,15016,11433,76,88,1136,0
2024-03-15,WN,13303,13930,14,31,818,0
2024-02-08,UA,10397,13930,38,56,2411,0
2024-09-20,UA,15016,10397,56,72,1507,0
2024-01-11,AS,13204,15016,20,19,442,1
2025-10-28,NK,15016,13204,117,125,253,1
2024-11-08,NK,14057,11298,81,85,1783,0
2025-04-18,F9,14771,12266,5,1,2381,0
2025-11-02,B6,11298,14869,20,11,1328,0
2024-05-02,DL,12266,14057,36,27,1519,0
2025-10-29,AA,11193,12892,7,22,1987,0
2024-11-07,WN,12478,14057,22,17,618,0
2024-08-09,AS,10397,14771,27,44,1685,0
2025-05-15,NK,13930,15016,14,33,239,0
2025-01-10,DL,12892,11193,24,36,614,0
2025-08-03,F9,13930,10397,61,81,2154,0
2025-02-25,AA,13930,11193,-9,9,2295,0
2024-05-25,AS,12892,11193,0,-1,1392,0
2024-11-29,B6,12266,13303,50,43,2764,0
2024-10-08,AS,12892,10397,14,20,742,0
2025-11-20,AS,14869,13204,26,18,514,0
2024-09-29,WN,11298,13204,37,52,215,0
2024-07-09,NK,15016,14771,-1,5,1857,0
2025-11-06,DL,13204,15016,38,57,970,0
2024-04-19,AA,12478,10397,31,49,666,0
2025-04-17,UA,11433,11298,-8,-2,2314,0
2025-09-18,WN,12478,15016,10,27,2433,0
2024-09-13,DL,11433,11298,32,45,350,0
2025-09-19,NK,12478,12266,79,99,1545,0
2025-11-22,UA,14771,15016,14,23,2107,0
2025-01-05,F9,13930,10397,2,17,1332,0
2024-08-27,AS,13204,12478,2,16,1195,0
2024-08-31,UA,14107,14771,28,24,729,0
2024-06-28,AA,15016,14869,37,53,2347,0
2024-10-26,DL,13930,14057,1,14,2925,0
2025-10-09,B6,11433,12478,51,54,1521,0
2024-05-25,UA,15016,12892,-6,-1,2428,0
2024-11-19,B6,12892,15016,49,67,1390,0
2025-06-11,WN,11193,13303,49,47,984,0
2025-05-05,AS,14869,13303,23,20,1855,0
